survey_year,gender,state,sport,schools,participants
2007-08,Girls,Wisconsin,Golf,149.0,1662.0
2007-08,Girls,Wisconsin,Gymnastics,83.0,1215.0
2007-08,Girls,Wyoming,Golf,38.0,205.0
2007-08,Girls,Wyoming,Gymnastics,,56.0
2007-08,Girls,Wyoming,Football 11-player,,57.0
2007-08,Girls,Alaska,Ice Hockey,25.0,151.0
2007-08,Girls,Alaska,Skiing Alpine,29.0,509.0
2007-08,Girls,California,Lacrosse,110.0,3154.0
2007-08,Girls,California,Skiing Alpine,,59.0
2007-08,Girls,California,Skiing Cross Country,27.0,206.0
2007-08,Girls,Colorado,Lacrosse,38.0,1421.0
2007-08,Girls,Colorado,Skiing Alpine,15.0,122.0
2007-08,Girls,Colorado,Skiing Cross Country,15.0,137.0
2007-08,Girls,Connecticut,Lacrosse,71.0,3024.0
2007-08,Girls,Delaware,Lacrosse,24.0,678.0
2007-08,Girls,District of Columbia,Lacrosse,,17.0
2007-08,Girls,District of Columbia,Skiing Cross Country,,97.0
2007-08,Girls,Florida,Lacrosse,66.0,1872.0
2007-08,Girls,Georgia,Lacrosse,49.0,1716.0
2007-08,Girls,Kentucky,Ice Hockey,,142.0
2007-08,Girls,Kentucky,Lacrosse,12.0,518.0
2007-08,Girls,Maine,Ice Hockey,39.0,467.0
2007-08,Girls,Maine,Lacrosse,40.0,1468.0
2007-08,Girls,Maine,Skiing Alpine,,288.0
2007-08,Girls,Maine,Skiing Cross Country,,277.0
2007-08,Girls,Maryland,Lacrosse,129.0,4535.0
2007-08,Girls,Massachusetts,Ice Hockey,92.0,1743.0
2007-08,Girls,Massachusetts,Lacrosse,152.0,6118.0
2007-08,Girls,Massachusetts,Skiing Alpine,22.0,237.0
2007-08,Girls,Massachusetts,Skiing Cross Country,,821.0
2007-08,Girls,Michigan,Ice Hockey,12.0,216.0
2007-08,Girls,Michigan,Lacrosse,68.0,2016.0
2007-08,Girls,Michigan,Skiing Alpine,,30.0
2007-08,Girls,Michigan,Skiing Cross Country,,690.0
2007-08,Girls,Minnesota,Ice Hockey,236.0,4156.0
2007-08,Girls,Minnesota,Lacrosse,58.0,2335.0
2007-08,Girls,Minnesota,Skiing Alpine,108.0,1884.0
2007-08,Girls,Minnesota,Skiing Cross Country,,955.0
2007-08,Girls,Nevada,Skiing Cross Country,13.0,191.0
2007-08,Girls,New Hampshire,Ice Hockey,10.0,158.0
2007-08,Girls,New Hampshire,Lacrosse,40.0,1301.0
2007-08,Girls,New Hampshire,Skiing Alpine,31.0,316.0
2007-08,Girls,New Hampshire,Skiing Cross Country,53.0,424.0
2007-08,Girls,New Jersey,Ice Hockey,,67.0
2007-08,Girls,New Jersey,Lacrosse,154.0,8125.0
2007-08,Girls,New Jersey,Skiing Alpine,12.0,153.0
2007-08,Girls,New York,Ice Hockey,10.0,250.0
2007-08,Girls,New York,Lacrosse,258.0,10871.0
2007-08,Girls,New York,Skiing Alpine,97.0,559.0
2007-08,Girls,New York,Skiing Cross Country,97.0,559.0
2007-08,Girls,North Carolina,Lacrosse,32.0,1176.0
2007-08,Girls,North Dakota,Ice Hockey,19.0,203.0
2007-08,Girls,Ohio,Ice Hockey,10.0,37.0
2007-08,Girls,Ohio,Lacrosse,62.0,2286.0
2007-08,Girls,Ohio,Skiing Cross Country,,143.0
2007-08,Girls,Pennsylvania,Lacrosse,136.0,4352.0
2007-08,Girls,Rhode Island,Ice Hockey,13.0,182.0
2007-08,Girls,Rhode Island,Lacrosse,23.0,888.0
2007-08,Girls,South Carolina,Lacrosse,15.0,336.0
2007-08,Girls,Vermont,Ice Hockey,19.0,320.0
2007-08,Girls,Vermont,Lacrosse,23.0,726.0
2007-08,Girls,Vermont,Skiing Alpine,21.0,210.0
2007-08,Girls,Vermont,Skiing Cross Country,19.0,139.0
2007-08,Girls,Virginia,Lacrosse,63.0,2153.0
2007-08,Girls,Wisconsin,Ice Hockey,25.0,514.0
2007-08,Girls,Wyoming,Skiing Alpine,,89.0
2007-08,Girls,Wyoming,Skiing Cross Country,,72.0
2007-08,Girls,Wyoming,Lacrosse,,58.0
2007-08,Girls,Alabama,Soccer,116.0,2973.0
2007-08,Girls,Alabama,Softball Fast Pitch,385.0,6160.0
2007-08,Girls,Alabama,Swimming and Diving,72.0,617.0
2007-08,Girls,Alaska,Soccer,33.0,970.0
2007-08,Girls,Alaska,Softball Fast Pitch,24.0,550.0
2007-08,Girls,Alaska,Swimming and Diving,31.0,514.0
2007-08,Girls,Arizona,Soccer,178.0,5298.0
2007-08,Girls,Arizona,Softball Fast Pitch,225.0,6740.0
2007-08,Girls,Arizona,Swimming and Diving,114.0,2677.0
2007-08,Girls,Arkansas,Soccer,81.0,1618.0
2007-08,Girls,Arkansas,Softball Slow Pitch,,33.0
2007-08,Girls,Arkansas,Softball Fast Pitch,258.0,4329.0
2007-08,Girls,Arkansas,Swimming and Diving,38.0,334.0
2007-08,Girls,Colorado,Soccer,189.0,6923.0
2007-08,Girls,Colorado,Softball Fast Pitch,88.0,3833.0
2007-08,Girls,Colorado,Swimming and Diving,126.0,3814.0
2007-08,Girls,Connecticut,Soccer,154.0,5877.0
2007-08,Girls,Connecticut,Softball Fast Pitch,176.0,4616.0
2007-08,Girls,Connecticut,Swimming and Diving,96.0,2737.0
2007-08,Girls,Delaware,Soccer,48.0,1295.0
2007-08,Girls,Delaware,Softball Fast Pitch,42.0,911.0
2007-08,Girls,Delaware,Swimming and Diving,30.0,741.0
2007-08,Girls,District of Columbia,Soccer,,120.0
2007-08,Girls,District of Columbia,Softball Fast Pitch,13.0,158.0
2007-08,Girls,District of Columbia,Swimming and Diving,,22.0
2007-08,Girls,Florida,Soccer,491.0,13418.0
2007-08,Girls,Florida,Softball Slow Pitch,37.0,659.0
2007-08,Girls,Florida,Softball Fast Pitch,526.0,9826.0
2007-08,Girls,Florida,Swimming and Diving,415.0,6639.0
2007-08,Girls,Georgia,Soccer,310.0,8492.0
2007-08,Girls,Georgia,Softball Slow Pitch,18.0,312.0
2007-08,Girls,Georgia,Softball Fast Pitch,371.0,7738.0
2007-08,Girls,Georgia,Swimming and Diving,192.0,3176.0
2007-08,Girls,Hawaii,Soccer,53.0,1666.0
2007-08,Girls,Hawaii,Softball Fast Pitch,52.0,1287.0
2007-08,Girls,Hawaii,Swimming and Diving,57.0,696.0
2007-08,Girls,Kentucky,Soccer,188.0,4997.0
2007-08,Girls,Kentucky,Softball Slow Pitch,10.0,292.0
2007-08,Girls,Kentucky,Softball Fast Pitch,250.0,6120.0
2007-08,Girls,Kentucky,Swimming and Diving,131.0,1870.0
2007-08,Girls,Louisiana,Soccer,137.0,1507.0
2007-08,Girls,Louisiana,Softball Fast Pitch,334.0,4676.0
2007-08,Girls,Maine,Soccer,,4117.0
2007-08,Girls,Maine,Softball Fast Pitch,125.0,3039.0
2007-08,Girls,Maine,Swimming and Diving,55.0,1007.0
2007-08,Girls,Maryland,Soccer,172.0,5797.0
2007-08,Girls,Maryland,Softball Fast Pitch,182.0,5214.0
2007-08,Girls,Maryland,Swimming and Diving,102.0,2316.0
2007-08,Girls,Massachusetts,Soccer,308.0,12530.0
2007-08,Girls,Massachusetts,Softball Fast Pitch,348.0,10512.0
2007-08,Girls,Massachusetts,Swimming and Diving,168.0,4153.0
2007-08,Girls,Minnesota,Soccer,210.0,8878.0
2007-08,Girls,Minnesota,Softball Fast Pitch,434.0,12513.0
2007-08,Girls,Minnesota,Swimming and Diving,197.0,5869.0
2007-08,Girls,Mississippi,Soccer,114.0,2301.0
2007-08,Girls,Mississippi,Softball Slow Pitch,196.0,6130.0
2007-08,Girls,Mississippi,Softball Fast Pitch,186.0,4580.0
2007-08,Girls,Mississippi,Swimming and Diving,45.0,1743.0
2007-08,Girls,Missouri,Soccer,204.0,
2007-08,Girls,Missouri,Softball Fast Pitch,477.0,
2007-08,Girls,Missouri,Swimming and Diving,111.0,2858.0
2007-08,Girls,Montana,Soccer,29.0,841.0
2007-08,Girls,Montana,Softball Fast Pitch,64.0,1190.0
2007-08,Girls,Montana,Swimming and Diving,19.0,318.0
2007-08,Girls,Nebraska,Soccer,72.0,2230.0
2007-08,Girls,Nebraska,Softball Fast Pitch,120.0,2313.0
2007-08,Girls,Nebraska,Swimming and Diving,56.0,970.0
2007-08,Girls,Nevada,Soccer,64.0,
2007-08,Girls,Nevada,Softball Fast Pitch,82.0,2090.0
2007-08,Girls,Nevada,Swimming and Diving,50.0,1054.0
2007-08,Girls,New Hampshire,Soccer,80.0,
2007-08,Girls,New Hampshire,Softball Fast Pitch,86.0,2014.0
2007-08,Girls,New Hampshire,Swimming and Diving,42.0,564.0
2007-08,Girls,New Mexico,Soccer,67.0,977.0
2007-08,Girls,New Mexico,Softball Fast Pitch,84.0,1943.0
2007-08,Girls,New Mexico,Swimming and Diving,39.0,633.0
2007-08,Girls,North Carolina,Soccer,318.0,10259.0
2007-08,Girls,North Carolina,Softball Fast Pitch,369.0,9067.0
2007-08,Girls,North Carolina,Swimming and Diving,245.0,4377.0
2007-08,Girls,North Dakota,Soccer,17.0,566.0
2007-08,Girls,North Dakota,Swimming and Diving,18.0,254.0
2007-08,Girls,North Dakota,Softball Slow Pitch,,284.0
2007-08,Girls,North Dakota,Softball Fast Pitch,783.0,17183.0
2007-08,Girls,Oklahoma,Soccer,114.0,
2007-08,Girls,Oklahoma,Softball Slow Pitch,320.0,4506.0
2007-08,Girls,Oklahoma,Softball Fast Pitch,444.0,7123.0
2007-08,Girls,Oklahoma,Swimming and Diving,,500.0
2007-08,Girls,Rhode Island,Soccer,47.0,436.0
2007-08,Girls,Rhode Island,Softball Fast Pitch,47.0,1121.0
2007-08,Girls,Rhode Island,Swimming and Diving,30.0,593.0
2007-08,Girls,South Carolina,Soccer,128.0,3856.0
2007-08,Girls,South Carolina,Softball Fast Pitch,189.0,4846.0
2007-08,Girls,South Carolina,Swimming and Diving,76.0,1140.0
2007-08,Girls,Tennessee,Soccer,236.0,
2007-08,Girls,Tennessee,Softball Fast Pitch,353.0,6335.0
2007-08,Girls,Tennessee,Swimming and Diving,418.0,6751.0
2007-08,Girls,Utah,Soccer,87.0,2661.0
2007-08,Girls,Utah,Softball Fast Pitch,93.0,2083.0
2007-08,Girls,Utah,Swimming and Diving,71.0,1390.0
2007-08,Girls,Vermont,Soccer,47.0,704.0
2007-08,Girls,Vermont,Softball Slow Pitch,,32.0
2007-08,Girls,Vermont,Softball Fast Pitch,42.0,1018.0
2007-08,Girls,Vermont,Swimming and Diving,,18.0
2007-08,Girls,Virginia,Soccer,236.0,7896.0
2007-08,Girls,Virginia,Softball Fast Pitch,301.0,7918.0
2007-08,Girls,Virginia,Swimming and Diving,172.0,3961.0
2007-08,Girls,Washington,Soccer,240.0,8148.0
2007-08,Girls,Washington,Softball Fast Pitch,288.0,7129.0
2007-08,Girls,Washington,Swimming and Diving,137.0,3611.0
2007-08,Girls,West Virginia,Soccer,69.0,676.0
2007-08,Girls,West Virginia,Softball Slow Pitch,125.0,2461.0
2007-08,Girls,West Virginia,Swimming and Diving,,625.0
2007-08,Girls,Wisconsin,Soccer,240.0,
2007-08,Girls,Wisconsin,Softball Fast Pitch,476.0,11670.0
2007-08,Girls,Wisconsin,Swimming and Diving,137.0,3791.0
2007-08,Girls,Wyoming,Soccer,21.0,721.0
2007-08,Girls,Wyoming,Swimming and Diving,25.0,526.0
2007-08,Girls,Wyoming,Softball Slow Pitch,,59.0
2007-08,Girls,Alabama,Tennis,152.0,1548.0
2007-08,Girls,Alabama,Track and Field Outdoor,281.0,4244.0
2007-08,Girls,Alabama,Volleyball,345.0,5346.0
2007-08,Girls,Alaska,Tennis,16.0,242.0
2007-08,Girls,Alaska,Track and Field Outdoor,43.0,868.0
2007-08,Girls,Alaska,Volleyball,75.0,1722.0
2007-08,Girls,Arizona,Tennis,152.0,2550.0
2007-08,Girls,Arizona,Track and Field Outdoor,206.0,6136.0
2007-08,Girls,Arizona,Volleyball,239.0,2156.0
2007-08,Girls,Arkansas,Tennis,118.0,964.0
2007-08,Girls,Arkansas,Track and Field Indoor,35.0,521.0
2007-08,Girls,Arkansas,Track and Field Outdoor,238.0,3767.0
2007-08,Girls,Arkansas,Volleyball,123.0,2676.0
2007-08,Girls,California,Tennis,973.0,21818.0
2007-08,Girls,California,Track and Field Outdoor,1097.0,38817.0
2007-08,Girls,California,Volleyball,1231.0,36499.0
2007-08,Girls,Colorado,Tennis,144.0,4601.0
2007-08,Girls,Colorado,Track and Field Outdoor,301.0,6287.0
2007-08,Girls,Colorado,Volleyball,322.0,8918.0
2007-08,Girls,Connecticut,Tennis,137.0,3117.0
2007-08,Girls,Connecticut,Track and Field Indoor,144.0,4723.0
2007-08,Girls,Connecticut,Track and Field Outdoor,158.0,6045.0
2007-08,Girls,Connecticut,Volleyball,154.0,4340.0
2007-08,Girls,Delaware,Tennis,28.0,512.0
2007-08,Girls,Delaware,Track and Field Indoor,31.0,747.0
2007-08,Girls,Delaware,Track and Field Outdoor,40.0,821.0
2007-08,Girls,Delaware,Volleyball,43.0,1206.0
2007-08,Girls,District of Columbia,Tennis,,51.0
2007-08,Girls,District of Columbia,Track and Field Indoor,11.0,73.0
2007-08,Girls,District of Columbia,Track and Field Outdoor,10.0,103.0
2007-08,Girls,District of Columbia,Volleyball,12.0,148.0
2007-08,Girls,Florida,Tennis,461.0,4677.0
2007-08,Girls,Florida,Track and Field Outdoor,514.0,12175.0
2007-08,Girls,Florida,Volleyball,579.0,12724.0
2007-08,Girls,Georgia,Track and Field Outdoor,375.0,8951.0
2007-08,Girls,Georgia,Volleyball,259.0,5875.0
2007-08,Girls,Hawaii,Tennis,63.0,913.0
2007-08,Girls,Hawaii,Track and Field Outdoor,62.0,1408.0
2007-08,Girls,Hawaii,Volleyball,68.0,1964.0
2007-08,Girls,Kansas,Tennis,137.0,2558.0
2007-08,Girls,Kansas,Track and Field Outdoor,331.0,6901.0
2007-08,Girls,Kansas,Volleyball,351.0,9156.0
2007-08,Girls,Kentucky,Tennis,207.0,
2007-08,Girls,Kentucky,Track and Field Outdoor,235.0,4571.0
2007-08,Girls,Kentucky,Volleyball,236.0,5452.0
2007-08,Girls,Louisiana,Tennis,164.0,984.0
2007-08,Girls,Louisiana,Track and Field Indoor,355.0,2840.0
2007-08,Girls,Louisiana,Track and Field Outdoor,359.0,2840.0
2007-08,Girls,Louisiana,Volleyball,184.0,2024.0
2007-08,Girls,Maine,Track and Field Indoor,68.0,1237.0
2007-08,Girls,Maine,Track and Field Outdoor,109.0,2603.0
2007-08,Girls,Maine,Volleyball,28.0,551.0
2007-08,Girls,Maryland,Tennis,164.0,
2007-08,Girls,Maryland,Track and Field Indoor,165.0,3860.0
2007-08,Girls,Maryland,Track and Field Outdoor,181.0,5082.0
2007-08,Girls,Maryland,Volleyball,166.0,4343.0
2007-08,Girls,Massachusetts,Tennis,270.0,4344.0
2007-08,Girls,Massachusetts,Track and Field Indoor,234.0,8290.0
2007-08,Girls,Massachusetts,Track and Field Outdoor,307.0,11438.0
2007-08,Girls,Massachusetts,Volleyball,262.0,7037.0
2007-08,Girls,Michigan,Tennis,351.0,9472.0
2007-08,Girls,Michigan,Track and Field Indoor,26.0,242.0
2007-08,Girls,Michigan,Track and Field Outdoor,652.0,
2007-08,Girls,Michigan,Volleyball,713.0,
2007-08,Girls,Minnesota,Track and Field Outdoor,431.0,15136.0
2007-08,Girls,Minnesota,Volleyball,446.0,15552.0
2007-08,Girls,Mississippi,Tennis,160.0,1651.0
2007-08,Girls,Mississippi,Track and Field Indoor,19.0,513.0
2007-08,Girls,Mississippi,Track and Field Outdoor,214.0,4461.0
2007-08,Girls,Mississippi,Volleyball,80.0,2050.0
2007-08,Girls,Missouri,Tennis,172.0,3503.0
2007-08,Girls,Missouri,Track and Field Outdoor,465.0,11873.0
2007-08,Girls,Missouri,Volleyball,425.0,11019.0
2007-08,Girls,Montana,Tennis,56.0,1076.0
2007-08,Girls,Montana,Track and Field Outdoor,180.0,2579.0
2007-08,Girls,Montana,Volleyball,172.0,3720.0
2007-08,Girls,Nebraska,Tennis,64.0,1302.0
2007-08,Girls,Nebraska,Track and Field Outdoor,308.0,7457.0
2007-08,Girls,Nebraska,Volleyball,310.0,7879.0
2007-08,Girls,Nevada,Tennis,51.0,777.0
2007-08,Girls,Nevada,Track and Field Outdoor,85.0,2419.0
2007-08,Girls,Nevada,Volleyball,101.0,2735.0
2007-08,Girls,New Hampshire,Tennis,53.0,872.0
2007-08,Girls,New Hampshire,Track and Field Indoor,51.0,987.0
2007-08,Girls,New Hampshire,Track and Field Outdoor,74.0,2033.0
2007-08,Girls,New Hampshire,Volleyball,57.0,1371.0
2007-08,Girls,New Jersey,Tennis,344.0,6958.0
2007-08,Girls,New Jersey,Track and Field Indoor,297.0,9160.0
2007-08,Girls,New Jersey,Track and Field Outdoor,370.0,14603.0
2007-08,Girls,New Jersey,Volleyball,230.0,6644.0
2007-08,Girls,New Mexico,Tennis,52.0,802.0
2007-08,Girls,New Mexico,Track and Field Outdoor,152.0,3090.0
2007-08,Girls,New Mexico,Volleyball,152.0,3699.0
2007-08,Girls,New York,Tennis,458.0,9704.0
2007-08,Girls,New York,Track and Field Indoor,396.0,11463.0
2007-08,Girls,New York,Track and Field Outdoor,635.0,21357.0
2007-08,Girls,New York,Volleyball,629.0,15875.0
2007-08,Girls,North Carolina,Tennis,327.0,4377.0
2007-08,Girls,North Carolina,Track and Field Indoor,185.0,3080.0
2007-08,Girls,North Carolina,Track and Field Outdoor,364.0,8911.0
2007-08,Girls,North Carolina,Volleyball,373.0,8260.0
2007-08,Girls,North Dakota,Tennis,18.0,501.0
2007-08,Girls,North Dakota,Track and Field Outdoor,155.0,1841.0
2007-08,Girls,North Dakota,Volleyball,161.0,3368.0
2007-08,Girls,North Dakota,Track and Field Indoor,162.0,1960.0
2007-08,Girls,Oklahoma,Tennis,123.0,906.0
2007-08,Girls,Oklahoma,Track and Field Indoor,25.0,325.0
2007-08,Girls,Oklahoma,Track and Field Outdoor,400.0,3975.0
2007-08,Girls,Oklahoma,Volleyball,80.0,1100.0
2007-08,Girls,Oregon,Tennis,131.0,2745.0
2007-08,Girls,Oregon,Track and Field Outdoor,269.0,6413.0
2007-08,Girls,Oregon,Volleyball,285.0,7169.0
2007-08,Girls,Pennsylvania,Tennis,427.0,5124.0
2007-08,Girls,Pennsylvania,Track and Field Indoor,183.0,2745.0
2007-08,Girls,Pennsylvania,Track and Field Outdoor,604.0,19328.0
2007-08,Girls,Pennsylvania,Volleyball,580.0,10440.0
2007-08,Girls,Rhode Island,Tennis,44.0,906.0
2007-08,Girls,Rhode Island,Track and Field Indoor,33.0,1179.0
2007-08,Girls,Rhode Island,Track and Field Outdoor,38.0,1587.0
2007-08,Girls,Rhode Island,Volleyball,40.0,903.0
2007-08,Girls,South Carolina,Tennis,129.0,1853.0
2007-08,Girls,South Carolina,Track and Field Outdoor,188.0,5337.0
2007-08,Girls,South Carolina,Volleyball,187.0,4235.0
2007-08,Girls,South Dakota,Tennis,22.0,309.0
2007-08,Girls,South Dakota,Track and Field Outdoor,176.0,2816.0
2007-08,Girls,South Dakota,Volleyball,168.0,4019.0
2007-08,Girls,Tennessee,Tennis,263.0,
2007-08,Girls,Tennessee,Track and Field Outdoor,256.0,2915.0
2007-08,Girls,Tennessee,Volleyball,301.0,5785.0
2007-08,Girls,Utah,Tennis,82.0,1523.0
2007-08,Girls,Utah,Track and Field Outdoor,116.0,3824.0
2007-08,Girls,Utah,Volleyball,119.0,2722.0
2007-08,Girls,Vermont,Tennis,22.0,356.0
2007-08,Girls,Vermont,Track and Field Indoor,15.0,234.0
2007-08,Girls,Vermont,Track and Field Outdoor,36.0,802.0
2007-08,Girls,Vermont,Volleyball,,21.0
2007-08,Girls,Virginia,Tennis,267.0,3631.0
2007-08,Girls,Virginia,Track and Field Indoor,207.0,5297.0
2007-08,Girls,Virginia,Track and Field Outdoor,301.0,8366.0
2007-08,Girls,Virginia,Volleyball,296.0,7388.0
2007-08,Girls,Washington,Tennis,217.0,
2007-08,Girls,Washington,Track and Field Outdoor,318.0,8698.0
2007-08,Girls,Washington,Volleyball,330.0,9168.0
2007-08,Girls,West Virginia,Tennis,83.0,1003.0
2007-08,Girls,West Virginia,Track and Field Outdoor,107.0,2747.0
2007-08,Girls,West Virginia,Volleyball,116.0,2263.0
2007-08,Girls,Wisconsin,Tennis,207.0,5989.0
2007-08,Girls,Wisconsin,Track and Field Outdoor,432.0,11744.0
2007-08,Girls,Wisconsin,Volleyball,474.0,16015.0
2007-08,Girls,Wyoming,Tennis,16.0,324.0
2007-08,Girls,Wyoming,Track and Field Indoor,17.0,356.0
2007-08,Girls,Wyoming,Track and Field Outdoor,70.0,1239.0
2007-08,Girls,Wyoming,Volleyball,69.0,1726.0
2008-09,Girls,Alabama,Basketball,403.0,5411.0
2008-09,Girls,Alabama,Cross Country,162.0,1086.0
2008-09,Girls,Alaska,Basketball,144.0,1858.0
2008-09,Girls,Alaska,Bowling,,68.0
2008-09,Girls,Alaska,Competitive Spirit Squads,,341.0
2008-09,Girls,Alaska,Cross Country,95.0,777.0
2008-09,Girls,Arizona,Basketball,246.0,6758.0
2008-09,Girls,Arizona,Competitive Spirit Squads,113.0,3626.0
2008-09,Girls,Arizona,Cross Country,187.0,2269.0
2008-09,Girls,Arkansas,Basketball,272.0,4759.0
2008-09,Girls,Arkansas,Bowling,56.0,506.0
2008-09,Girls,Arkansas,Competitive Spirit Squads,102.0,1956.0
2008-09,Girls,Arkansas,Cross Country,120.0,1162.0
2008-09,Girls,California,Basketball,1245.0,32980.0
2008-09,Girls,California,Bowling,,78.0
2008-09,Girls,California,Competitive Spirit Squads,997.0,
2008-09,Girls,California,Cross Country,1034.0,21901.0
2008-09,Girls,Colorado,Basketball,326.0,7211.0
2008-09,Girls,Colorado,Competitive Spirit Squads,335.0,5341.0
2008-09,Girls,Colorado,Cross Country,221.0,3535.0
2008-09,Girls,Connecticut,Basketball,178.0,4065.0
2008-09,Girls,Connecticut,Competitive Spirit Squads,155.0,
2008-09,Girls,Connecticut,Cross Country,167.0,2691.0
2008-09,Girls,Delaware,Basketball,52.0,1011.0
2008-09,Girls,Delaware,Competitive Spirit Squads,12.0,207.0
2008-09,Girls,Delaware,Cross Country,42.0,613.0
2008-09,Girls,District of Columbia,Basketball,15.0,205.0
2008-09,Girls,District of Columbia,Competitive Spirit Squads,14.0,133.0
2008-09,Girls,District of Columbia,Cross Country,11.0,65.0
2008-09,Girls,Florida,Basketball,597.0,10390.0
2008-09,Girls,Florida,Bowling,147.0,1248.0
2008-09,Girls,Florida,Competitive Spirit Squads,219.0,5522.0
2008-09,Girls,Florida,Cross Country,507.0,6158.0
2008-09,Girls,Georgia,Basketball,394.0,9177.0
2008-09,Girls,Georgia,Competitive Spirit Squads,231.0,5195.0
2008-09,Girls,Georgia,Cross Country,351.0,4615.0
2008-09,Girls,Hawaii,Basketball,62.0,1286.0
2008-09,Girls,Hawaii,Bowling,57.0,516.0
2008-09,Girls,Hawaii,Competitive Spirit Squads,,787.0
2008-09,Girls,Hawaii,Cross Country,69.0,981.0
2008-09,Girls,Illinois,Basketball,690.0,18178.0
2008-09,Girls,Illinois,Bowling,231.0,3290.0
2008-09,Girls,Illinois,Competitive Spirit Squads,319.0,7943.0
2008-09,Girls,Illinois,Cross Country,522.0,9121.0
2008-09,Girls,Kansas,Basketball,353.0,7282.0
2008-09,Girls,Kansas,Bowling,63.0,806.0
2008-09,Girls,Kansas,Cross Country,287.0,2721.0
2008-09,Girls,Kentucky,Basketball,264.0,5852.0
2008-09,Girls,Kentucky,Bowling,53.0,791.0
2008-09,Girls,Kentucky,Competitive Spirit Squads,248.0,4828.0
2008-09,Girls,Kentucky,Cross Country,222.0,2175.0
2008-09,Girls,Louisiana,Basketball,378.0,5536.0
2008-09,Girls,Louisiana,Bowling,39.0,228.0
2008-09,Girls,Louisiana,Cross Country,262.0,2691.0
2008-09,Girls,Maine,Basketball,149.0,3378.0
2008-09,Girls,Maine,Bowling,,63.0
2008-09,Girls,Maine,Competitive Spirit Squads,96.0,1974.0
2008-09,Girls,Maine,Cross Country,103.0,1038.0
2008-09,Girls,Maryland,Basketball,187.0,4624.0
2008-09,Girls,Maryland,Bowling,28.0,92.0
2008-09,Girls,Maryland,Cross Country,181.0,2537.0
2008-09,Girls,Massachusetts,Basketball,358.0,10125.0
2008-09,Girls,Massachusetts,Cross Country,294.0,5118.0
2008-09,Girls,Michigan,Basketball,714.0,18187.0
2008-09,Girls,Michigan,Bowling,304.0,2709.0
2008-09,Girls,Michigan,Competitive Spirit Squads,331.0,7320.0
2008-09,Girls,Michigan,Cross Country,596.0,7633.0
2008-09,Girls,Minnesota,Basketball,458.0,11276.0
2008-09,Girls,Minnesota,Cross Country,332.0,4407.0
2008-09,Girls,Mississippi,Basketball,267.0,6941.0
2008-09,Girls,Mississippi,Bowling,48.0,359.0
2008-09,Girls,Mississippi,Competitive Spirit Squads,150.0,2700.0
2008-09,Girls,Mississippi,Cross Country,151.0,1375.0
2008-09,Girls,Missouri,Basketball,548.0,13250.0
2008-09,Girls,Missouri,Cross Country,337.0,
2008-09,Girls,Montana,Basketball,179.0,3177.0
2008-09,Girls,Montana,Cross Country,90.0,849.0
2008-09,Girls,Nebraska,Basketball,310.0,6638.0
2008-09,Girls,Nebraska,Cross Country,194.0,1869.0
2008-09,Girls,Nevada,Basketball,100.0,2556.0
2008-09,Girls,Nevada,Bowling,33.0,266.0
2008-09,Girls,Nevada,Cross Country,78.0,784.0
2008-09,Girls,New Hampshire,Basketball,88.0,2107.0
2008-09,Girls,New Hampshire,Competitive Spirit Squads,66.0,1461.0
2008-09,Girls,New Hampshire,Cross Country,74.0,1029.0
2008-09,Girls,New Jersey,Basketball,403.0,9618.0
2008-09,Girls,New Jersey,Bowling,219.0,1857.0
2008-09,Girls,New Jersey,Cross Country,380.0,
2008-09,Girls,New Mexico,Basketball,156.0,3981.0
2008-09,Girls,New Mexico,Bowling,35.0,233.0
2008-09,Girls,New Mexico,Cross Country,111.0,1483.0
